site_id,site_name,lon,lat,region,area,sub_area,water_body_id,water_body_name,water_body_type,water_body_hmd,water_body_typology,ecological_class,chemical_class,overall_water_body_class,dist_to_wfd_m
NW-88002169,ASH BROOK AT SMALLBRIDGE,-2.1331,53.6323,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069064720,Roch (Source to Spodden),River,Heavily Modified,"Mid, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
AN-WAV113,DENTON STR.DENTON WASH BRIDGE,1.3744,52.4346,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105034045902,Waveney (Starston Brook - Ellingham Mill),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-LUDO5,LOUTH CANAL HIGH BR.HSE ALVINGHAM,0.0671,53.4089,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB104029061990,Louth Canal,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88024245,CRIBDEN CLOUGH U/S VICTORIAN LANDFILL,-2.2926,53.7098,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069064680,Limy Water,River,Heavily Modified,"Mid, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
SW-SSN0656,WALNUT TREE FARM CAMPGROUND - CHEW STOKE BROOK,-2.6653,51.3541,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053021852,Chew - Chew Valley Lake to conf Winford Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-48359880,LANGHAM BROOK UPSTREAM OF LANGHAM SEWAGE TREATMENT WORKS,-0.7493,52.6934,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028047520,Langham Brook from Source to Whissendine Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49200293,BRYAN MILLS BECK NEAR ACRES FARM,-0.4432,53.9075,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104026066960,Bryan Mills Beck Source to Bryan Mills Farm,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88005835,AIGLEGILL BECK AT AIGLEGILL,-3.3735,54.7725,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB112075073660,Crookhurst Beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-32M01,BOURN BK.TRIB.CAM FOX'S BR.COMBERTON,0.0211,52.1741,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033042690,Bourn Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-PASE1,TRIB.R.WITHAM PAS EFFLUENT STR.,-0.6216,52.8353,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030051570,Witham - headwaters to conf Cringle Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NE-SSN0721,SMALLWOOD BECK AT CHALYBEATE SPRING,-0.6206,54.3233,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027067990,Black/Crosscliff/Grain Bk from Source to R Derwent,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-GRENDNYH,HEADWATERS GRENDON BROOK U/S YARDELY HASTINGS STW,-0.7349,52.2077,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045040,Grendon Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-07708180,BRETFORTON BROOK LOWER BLACKHEATH,-1.8824,52.0981,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054039341,Bretforton Bk - source to conf Broadway-Badsey Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-37M05,R.LARK SOUTHGATE RD.BR.BURY ST EDMUNDS,0.7298,52.2363,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033042940,Lark (Hawstead to Abbey Gardens),River,Heavily Modified,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
NW-88002586,MOBBERLEY BROOK AT FAULKNERS LANE KNOLLS GREEN,-2.2993,53.3063,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069061330,Mobberley Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-81917255,POLTESCO RIVER AT TRERISE,-5.1892,50.0102,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048001640,Poltesco River,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-09011200,BORDESLEY BROOK DAGNELL END,-1.9219,52.3224,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054043890,"Arrow - source to Spernall Hall Fm, Studley",River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN0173,RSN0173 TRIB OF MOORS AT GRANGE ROAD,-1.8418,50.8207,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043011050,Moors,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
NW-88002678,SANKEY BROOK AT WOOD HOUSE FARM BRIDGE DOWNSTREAM OF ST HELENS ETW,-2.6823,53.4555,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MERSEYSIDE,GB112069061200,Sankey Brook (Rainford Brook to Mersey),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN0814,RSN0814 DS YELLOW BRIDGE PHEASANT PEN,-0.3517,52.2315,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033043260,Duloe Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-09072100,HEWELL BROOK S STEPHENS CHAPEL REDDITCH,-1.9356,52.3153,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054043860,Batchley Bk - source to conf R Arrow,River,Heavily Modified,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-81231764,RIVER LUMBURN AT RUSHFORD BRIDGE,-4.1906,50.5663,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007850,Lumburn,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
SW-81710125,TRIB OF CRINNIS STREAM AT CUDDRA HOUSE,-4.7422,50.3439,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048001330,Crinnis River,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-50550158,RIVER FROME AT BRADFORD PEVERELL,-2.484,50.7368,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108044009691,Frome Dorset (Lower) u/s Louds Mill Dorchester,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
MD-58785260,APPLEBY MAGNA BROOK OLD END,-1.5313,52.688,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046570,Mease from Gilwiskaw Bk to Hooborough Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-GWSH030K,R.GWASH (S) FORD ON RD.NR.BRAUNSTON,-0.7951,52.6564,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031050480,South Gwash,River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
AN-MILLHOUS,BARLING EAU NR MILL HOUSE MILL LANE OFF HACKLETON LANE WELTON,-0.4724,53.3165,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062290,Barlings Eau,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88006258,RIVER LOWTHER AT BAMPTON GRANGE,-2.7487,54.5589,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076071010,Lowther (Lower),River,Heavily Modified,"Mid, Medium, Calcareous",Not assessed,Does not require assessment,Not assessed,
NE-49500619,CALDER AT DR REDDY'S BRIDGE - STEANARD LANE - MIRFIELD,-1.6767,53.6712,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062631,Calder from River Colne to River Chald,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88005012,RIVER ANNAS AT ANNASIDE,-3.3988,54.2683,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112074069720,Annas,River,Not Designated A/HMWB,"Low, Small, Siliceous",Not assessed,Does not require assessment,Not assessed,
MD-58472140,RIVER MEASE - STRETTON BRIDGE,-1.5563,52.7082,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046570,Mease from Gilwiskaw Bk to Hooborough Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-73080902,RYE STREAM AT LOXHORE CROSS,-3.9851,51.1116,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050019940,Rye Stream,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-65413100,FULL BROOK - BESCOTT,-1.9844,52.5646,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046842,Tame - conf two arms to R Rea,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-A4070201,CHEW STANTON DREW,-2.5807,51.3685,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053021950,Chew - conf Winford Bk to conf R Avon (Brist),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z1011503,D/S AVONCLIFF WEIR.,-2.2822,51.339,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027372,Bristol Avon (Semington Bk to By Bk),River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-SLAD060F,SLADE BK.FURNACE LANE BR.KETTERING,-0.7333,52.4152,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045170,Slade Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-SSN1434,ARDEN BROOK AT MIDDLE COTTAGE,-2.3223,53.3468,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112069061370,Birkin Brook - Mobberley Brook to River Bollin (including Rostherne Brook),River,Not Designated A/HMWB,"Low, Small, Salt",Bad,Does not require assessment,Not assessed,
TH-PLER0038,GREAT HALLINGBURY BROOK ABOVE BISHOP STORTFORD STW,0.1781,51.8532,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106038033330,Great Hallingbury Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49800101,NIDD AT WALSHFORD BRIDGE,-1.3737,53.9721,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027068292,Nidd from Crimple Beck to River Ouse,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0004524,RYE HARBOUR PETTY SEWER UPSTREAM COFFER DAM (DOWNSTREAM SLUICE),0.75,50.9402,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),190,,Coastal Catchment,,,,,,
TH-PEVR0018,"GLYME AT A44, WOODSTOCK",-1.3597,51.8499,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039029940,Glyme (Dorn confluence to Evenlode),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
SW-72940220,WEST OKEMENT RIVER AT OKEHAMPTON HOSPITAL,-4.0044,50.7347,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050008080,West Okement,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Poor,Does not require assessment,Not assessed,
NW-88002509,RIVER GLAZE AT LITTLE WOOLDEN HALL,-2.4755,53.441,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MERSEYSIDE,GB112069061420,Glaze,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
SW-81201143,RIVER CLAW AT CLAWTON BRIDGE,-4.3367,50.77,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008060,Claw,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
NE-RSN1816,RSN1816 RIVER WHARFE AT KIRKBY WHARFE,-1.2273,53.8633,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027064256,Wharfe from Tadcaster Weir to River Ouse,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82513260,ISSEY BROOK BELOW MELLINGEY STREAM BELOW MELLINGEY TROUT FARM,-4.9342,50.5094,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000110,Issey Brook (Camel),River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
MD-57403450,RIVER MANIFOLD - ILAM,-1.7991,53.0545,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028052891,Manifold - source to conf R Dove,River,Not Designated A/HMWB,"Mid, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SO-RSN1973,RSN1973 LOWBRIDGE FARM LEIGH BROOK,-0.2497,51.2036,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON(SO),GB106039017550,Leigh Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-SSN0671,SSN0671 TRIB OF PIDDLE BROOK AT INKBERROW,-1.9753,52.2145,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054043700,Piddle Bk - source to conf Whitsun Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88003553,RIVER RODDLESWORTH PTC RIVER DARWEN,-2.5459,53.7229,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065300,Darwen - conf Roddlesworth to tidal,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Not assessed,Does not require assessment,Not assessed,
SW-50340920,RIVER TARRANT AT TARRANT.KEYNES.,-2.0963,50.8405,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043016070,Tarrant,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-82512228,HARLYN WATER AT TRENEARNE BRIDGE,-4.9802,50.5334,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049006890,Harlyn Water,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
MD-26947330,RIVER TERN MIRELAKE FARM D/S LEATON QUARRY,-2.5983,52.7109,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054050170,Tern - conf R Meese to conf R Roden,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Bad,Does not require assessment,Not assessed,
NW-88002071,RIVER IRWELL AT HENRIETTA STREET AT BACUP,-2.1992,53.7003,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069064660,Irwell (Source to Whitewell Brook),River,Heavily Modified,"Mid, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
NW-88003574,SHAROE BROOK PTC SAVICK BROOK,-2.7378,53.7752,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065470,Savick Brook,River,Heavily Modified,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
NE-49600462,BROMPTON BECK U/S DERWENT CONFLUENCE,-0.5629,54.2073,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027067870,Brompton Beck catchment (trib of Derwent),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49600143,DERWENT AT LOW HUTTON,-0.8316,54.0996,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027068313,Derwent from River Rye to Kirkham,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PHMR0009,HOGSMILL ABOVE HOGSMILL STW,-0.2827,51.4031,Thames,THAMES - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (TH),GB106039017440,Hogsmill,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88005833,PATTEN BECK 50M D/S OF HAYTON STW FE - 10M D/S OF SLUDGE BED UNDERDRAINAGE,-3.3893,54.7636,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB112075073660,Crookhurst Beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-SB0106,SANDON BK.A414 BRIDGE,0.5395,51.72,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037033890,Sandon Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-NETB2,NETTLEHAM BECK LANGWORTH BRIDGE,-0.4087,53.2758,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062210,Nettleham Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PCHR0268,GALLOS BROOK DOWNSTREAM OF BARNDON FARM,-1.2301,51.8407,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039030130,Gallos Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PUTR0361,THAMES UPSTREAM OF WADLEY STREAM TRIBUTARY,-1.4762,51.7043,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039030333,Thames (Leach to Evenlode),River,Heavily Modified,"Low, Large, Calcareous",Poor,Does not require assessment,Not assessed,
SW-81951318,STITHIANS STREAM AT SEAUREAUGH MOOR,-5.1749,50.1927,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048001140,Kennal,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-23525980,SMESTOW BROOK AT HINKSFORD PARK,-2.2018,52.5059,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054044781,Smestow Bk - Wom-Penn Bk to conf R Stour,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-04132450,HATHERLEY BROOK DOWN HATHERLEY LANE,-2.1791,51.8982,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054032801,Hatherley Bk - source to conf R Severn,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-70540110,RIVER EXE AT TREWS WEIR  EXETER,-3.5234,50.7132,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045009040,Exe (Creedy to Estuary),River,Heavily Modified,"Low, Large, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88006294,BRIGGLE BECK AT CONEY HILL BRIDGE,-2.6899,54.7981,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076073850,Briggle Beck (Croglin),River,Not Designated A/HMWB,"Mid, Extra Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
SW-Z8480202,ABBERD BROOK,-2.0021,51.4383,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022050,Marden - source to conf Cowage Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88006369,RIVER PETTERIL AT BROCKLEY MOOR,-2.7938,54.7244,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076073991,Petteril d/s M6,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-49000487,BAYSDALE BECK AT HOB HOLE WATH,-0.9947,54.4579,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027068120,Baysdale Beck from Source to River Esk,River,Not Designated A/HMWB,"Mid, Small, Calcareous",Good,Does not require assessment,Not assessed,
TH-PLDR0045,WHITEWATER ABOVE BLACKWATER,-0.937,51.3648,Thames,THAMES - WEST THAMES,Multiple Values,GB106039017240,Whitewater,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
TH-PRTS0030,MILDRIDGE GREEN DRAIN,-0.5396,51.4681,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106039023040,Horton Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-SSN0101,HAY DIKE - TRIB OF RIVER WHARFE,-1.2933,53.9068,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027064255,Wharfe from Collingham Beck to Tadcaster Weir,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN1033,RSN1033 SANDON BK.U/S A414 ROAD BRIDGE,0.5338,51.7169,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037033890,Sandon Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0003019,RIVER ROTHER TRIBUTARY STANBRIDGE STREAM 40M UPSTREAM OF PETERSFIELD SEWAGE TREATMENT WORKS OUTFALL,-0.9029,50.9988,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,GB107041012790,Stanbridge Stream,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-USSWLBY,U/S SILK WILLOUGHBY STW,-0.4206,52.9696,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056630,Cliff Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-RSN2002,RSN2002 RODEN AT STANTON UPON HINE HEATH,-2.6419,52.8087,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049190,Roden - conf Sleap Bk to conf R Tern,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-E8180100,TOWERHEAD BROOK A368,-2.8425,51.3325,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109052021620,Oldbridge R - source to nr Manor Fm,River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0001379,WINGHAM RIVER A257 WINGHAM,1.2157,51.2755,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB107040019570,Wingham and Little Stour,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
